,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bayrischzell,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83735
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schönau a. Königssee,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Große Kreisstadt Bad Reichenhall,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bayerisch Gmain,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83457
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schlehdorf,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schleching,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83259
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Berchtesgaden,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83471
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bischofswiesen,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83483
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Ruhpolding,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83324
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Lenggries und 36 weitere.,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Uphusum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Stadt Tönning,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Tinningstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Südermarsch,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Süderlügum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Süderhöft,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Stedesand,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Stadum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Sprakebüll,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Sollwitt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Sönnebüll,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Seeth,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25878
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Schwesing,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25813
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Schwabstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25876
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Rodenäs,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25924
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Risum-Lindholm,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25920
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Rantrum,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25873
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Ramstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Oster-Ohrstedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,25885
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701343260000.417f48d3-c9fd-421b-a1ac-0c92058e61d5.MUL,Immediate,Gemeinde Ostenfeld (Husum) und 793 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-11-30 11:21:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Klein Trebbow,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,19069
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Lübesse,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Lüblow,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Walsleben,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Templin,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Lewitzrand,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Leezen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,23816
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Langen Brütz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Holdorf,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,49451
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Malliß,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Boitzenburger Land,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Lüttow-Valluhn,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Malk Göhren,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,19294
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Königsfeld,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Ludwigslust,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Krembz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Kneese,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Lübtheen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Stadt Lübz,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,19386
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701352980000.a4e558fa-42f4-4518-a591-6061da4dd993.MUL,Immediate,Gemeinde Kirch Jesar und 253 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -4 °C und -8 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte zwischen -8 °C und -12 °C.,STRENGER FROST,2023-11-30 14:03:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,Gemeinde Tutzing,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,82327
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701354660000.4986913e-340f-43c8-8feb-32f85620ae21.MUL,Immediate,gemeindefreies Gebiet Ettaler Forst,Amtliche WARNUNG vor MARKANTER GLÄTTE: Es besteht erhöhte Glättegefahr durch gefrierenden Regen.,MARKANTE GLÄTTE,2023-11-30 14:31:00,
