,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bayrischzell,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83735
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schönau a. Königssee,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Große Kreisstadt Bad Reichenhall,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bayerisch Gmain,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83457
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schlehdorf,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Schleching,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83259
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Berchtesgaden,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83471
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Bischofswiesen,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83483
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Ruhpolding,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,83324
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701335700000.44922932-2d52-4811-a3d5-1d602e450fb6.MUL,Immediate,Gemeinde Lenggries und 36 weitere.,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus westlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 95 km/h (26 m/s, 51 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-30 09:15:00,
