,ID,Urgency,Area,Titel,Event,Datum
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Adorf/Vogtl.,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Oberstadt,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Raschau-Markersbach,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Ilsenburg (Harz),Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Großolbersdorf,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Sayda,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Neustadt/Vogtl.,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Schleusegrund,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Schleusingen,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Bad Brambach,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Pockau-Lengefeld,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Grünhain-Beierfeld,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Unterweißbach,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Rosenthal am Rennsteig,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Stadt Altenberg,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Gemeinde Bergen und 123 weitere.,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Gemeindefreies Gebiet Harz (Landkreis Göttingen),Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Gemeinde Clausthal-Zellerfeld,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Stadt Bad Harzburg,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Stadt Goslar,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Stadt Braunlage,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Gemeindefreies Gebiet Harz (Landkreis Goslar),Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194820000.73653468-2999-4a28-8ef5-d102b81f1ee2.MUL,Immediate,Stadt Wernigerode,"Amtliche WARNUNG vor SCHWEREN STURMBÖEN: Es treten oberhalb 1000 m schwere Sturmböen mit Geschwindigkeiten zwischen 75 km/h (21 m/s, 41 kn, Bft 9) und 95 km/h (26 m/s, 51 kn, Bft 10) anfangs aus südwestlicher, später aus westlicher Richtung auf.",SCHWERE STURMBÖEN,2023-11-28 18:07:00
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194820000.31cb296f-eb40-4876-9984-89fd79275885.MUL,Immediate,Stadt Oberwiesenthal,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1000 m Sturmböen mit Geschwindigkeiten zwischen 65 km/h (18 m/s, 35 kn, Bft 8) und 80 km/h (22 m/s, 44 kn, Bft 9) aus südwestlicher Richtung auf.",STURMBÖEN,2023-11-28 18:07:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Gemeinde Nordhalben,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Stadt Ludwigsstadt,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Gemeinde Geroldsgrün,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Gemeinde Berg,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Gemeinde Bad Steben,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Weißenstadter Forst-Süd,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Weißenstadter Forst-Nord,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Vordorfer Forst,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Stadt in Verwaltungsgemeinschaft Stadtsteinach,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Tröstauer Forst-West,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Tröstauer Forst-Ost,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Neubauer Forst-Süd,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Meierhöfer Seite,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Martinlamitzer Forst-Süd,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Gemeinde Presseck,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Marktleugast,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Stadt in Verwaltungsgemeinschaft Kupferberg,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Stadt Wunsiedel,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,gemeindefreies Gebiet Martinlamitzer Forst-Nord,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pullenreuth und 81 weitere.,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Süderheistedt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Süderdorf,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Tensbüttel-Röst,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Wrohm,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Lunden,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701257760000.c8e42f54-42fa-40a8-80d0-1be31a65913d.MUL,Immediate,Gemeinde Siebenbäumen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -12 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -14 °C.,STRENGER FROST,2023-11-29 11:36:00
