,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Friedenweiler,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Eisenbach (Hochschwarzwald),Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Stadt Titisee-Neustadt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Stegen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,6234
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Oberried,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,3172
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Schluchsee,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde St. Peter,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde St. Märgen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Bergatreute,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Berg,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701603540000.91c4a061-805e-4c15-acc6-905e1087921b.MUL,Immediate,Gemeinde Baindt und 380 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -10 °C und -15 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 11:39:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Große Kreisstadt Dillingen a.d. Donau,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wörth,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Gemeinde Buttenwiesen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Gemeinde Taufkirchen (Vils),Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Glött,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,89353
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,21270
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,3970
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,36367
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,85469
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Holzheim,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,89438
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,85467
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Gemeinde Moosinning,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Laugna,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,86502
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Stadt in Verwaltungsgemeinschaft Gundelfingen a.d. Donau,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pastetten,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,85669
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Haunsheim,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,89437
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Ottenhofen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,85445
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Stadt in Verwaltungsgemeinschaft Höchstädt a.d. Donau,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.cfddddd8-6978-492f-ac15-292ea644a5fd.MUL,Immediate,Gemeinde Isen und 1168 weitere.,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -14 °C auf. Über Schnee sinken die Temperaturen auf Werte bis -19 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Große Kreisstadt Eichstätt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,gemeindefreies Gebiet Winkelhaid,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Dollnstein,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Stadt Beilngries,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Weigendorf,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,91249
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Marktschorgast,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Ursensollen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Lohberg,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Zandt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Weiding,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,93495
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Stadt Sulzbach-Rosenberg,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Gemeinde Willmering,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701611040000.964c7af0-7476-40db-a76c-b7d24d1e268a.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walderbach,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Über Schnee sinken die Temperaturen auf Werte um -17 °C.,STRENGER FROST,2023-12-03 13:44:00,93194
