,ID,Urgency,Area,Titel,Event,Datum,Plz
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Dietramszell,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Süd,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Roßhaupten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87672
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Bad Heilbrunn,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rieden am Forggensee,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87669
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Halblech,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rückholz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87494
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Schwangau,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87637
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Stötten a. Auerberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87675
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Starnberger See,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Zorneding,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Steinhöring und 308 weitere.,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Stadt Krumbach (Schwaben),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Landensberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,89361
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Jettingen-Scheppach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Kammeltal,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Adelsried,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Aystetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Aichen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86479
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Laugna,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86502
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Münsterhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86505
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Neuburg a.d. Kammel,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Altenmünster,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Stadt Bobingen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bonstetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86486
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Paunzhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85307
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Biberbach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Adelzhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86559
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Diedorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Dinkelscherben,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Fischach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wiesenbach und 303 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wörth,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Taufkirchen (Vils),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,21270
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,36367
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85469
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85467
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wang,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Gemeinde Moosinning,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
