,Urgency,Area,Titel,Event,Datum
10,Immediate,Aller von Brenneckenbrück bis zur Wesermündung,"Hochwasserinformation zur Abflusslage der Aller von Brenneckenbrück bis zur Wesermündung: Es liegt eine Warninformation vom 28.11.2023 10:37 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:40:00
11,Past,Stadt und Lkr. Coburg,"Entwarnung: Die Hochwasserwarnung vor Ausuferungen und Überschwemmungen<br/>ausgegeben am 27.11.2023 14:11 Uhr<br/>vom Wasserwirtschaftsamt Kronach<br/>wird am 28.11.2023 10:38 Uhr aufgehoben.<br/><br/>Entgegen der Vorhersage sind die Hochwasserscheitel deutlich geringer angestiegen. Für die kommenden Tage sind keine abflussrelevanten Niederschläge vorhergesagt. Zusätzlich wird ein Wechsel von Tau und Frost erwartet, welche den aktuell liegenden Schnee nur langsam abtauen lässt. Die Hochwassersituation entspannt sich wieder.",Flood,2023-11-28 09:40:00
12,Past,Stadt und Lkr. Bamberg,"Entwarnung: Die Hochwasserwarnung vor Ausuferungen und Überschwemmungen<br/>ausgegeben am 27.11.2023 17:08 Uhr<br/>vom Wasserwirtschaftsamt Kronach<br/>wird am 28.11.2023 10:38 Uhr aufgehoben.<br/><br/>Entgegen der Vorhersage sind die Hochwasserscheitel deutlich geringer angestiegen. Für die kommenden Tage sind keine abflussrelevanten Niederschläge vorhergesagt. Zusätzlich wird ein Wechsel von Tau und Frost erwartet, welche den aktuell liegenden Schnee nur langsam abtauen lässt. Die Hochwassersituation entspannt sich wieder.",Flood,2023-11-28 09:41:00
13,Immediate,Leine von Herrenhausen bis zur Allermündung,"Hochwasserinformation zur Abflusslage der Leine von Herrenhausen bis zur Allermündung: Es liegt eine Warninformation vom 28.11.2023 10:41 Uhr vor, die auf www.pegelonline.nlwkn.niedersachsen.de zu finden ist.",Flood,2023-11-28 09:47:00
0,Immediate,"Stadt Bad Sachsa, Gemeinde Walkenried, Stadt Bad Lauterberg im Harz, Gemeinde Bad Grund (Harz), Gemeinde Clausthal-Zellerfeld, Stadt Goslar, Stadt Braunlage, Stadt Osterode am Harz, Gemeinde Lutter am Barenberge, Stadt Langelsheim, Gemeinde Hahausen, Gemeindefreies Gebiet Harz (Landkreis Göttingen), Gemeinde Hörden am Harz, Stadt Herzberg am Harz, Stadt Bad Harzburg, Gemeinde Elbingerode, Gemeindefreies Gebiet Harz (Landkreis Goslar)",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 8 cm und 15 cm auf. In Staulagen werden Mengen bis 20 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-26 18:11:00
1,Immediate,"Mitgliedsgemeinde in Verwaltungsgemeinschaft Burgsinn, Gemeinde Nordhalben, Mitgliedsgemeinde in Verwaltungsgemeinschaft Bischbrunn, Mitgliedsgemeinde in Verwaltungsgemeinschaft Esselbach, Mitgliedsgemeinde in Verwaltungsgemeinschaft Mitwitz, Stadt Ludwigsstadt, Stadt Gemünden a. Main, Mitgliedsgemeinde in Verwaltungsgemeinschaft Fellen, gemeindefreies Gebiet Neuensorger Forst, Gemeinde Frammersbach, Mitgliedsgemeinde in Verwaltungsgemeinschaft Hafenlohr, Gemeinde Küps, Mitgliedsgemeinde in Verwaltungsgemeinschaft Altenbuch, Stadt Kronach, Mitgliedsgemeinde in Verwaltungsgemeinschaft Gräfendorf, Gemeinde Eschau, Gemeinde Elsenfeld, Mitgliedsgemeinde in Verwaltungsgemeinschaft Kreuzwertheim, Stadt Karlstadt, Mitgliedsgemeinde in Verwaltungsgemeinschaft Rugendorf und 134 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 25 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-26 18:52:00
2,Immediate,"Mitgliedsgemeinde in Verwaltungsgemeinschaft Hinterschmiding, Gemeinde Hohenau, Stadt Grafenau, Gemeinde Grainet, Gemeinde Haidmühle, Mitgliedsgemeinde in Verwaltungsgemeinschaft Eppenschlag, Stadt Freyung, Gemeinde Wegscheid, Gemeinde Lohberg, Gemeinde Untergriesbach, Gemeinde Sonnen, Stadt Waldmünchen, Gemeinde Waffenbrunn, Mitgliedsgemeinde in Verwaltungsgemeinschaft Wald, Mitgliedsgemeinde in Verwaltungsgemeinschaft Zell, Gemeinde Traitsching, Mitgliedsgemeinde in Verwaltungsgemeinschaft Schaufling, Mitgliedsgemeinde in Verwaltungsgemeinschaft Schöllnach, Mitgliedsgemeinde in Verwaltungsgemeinschaft Zenting, Mitgliedsgemeinde in Verwaltungsgemeinschaft Lalling und 90 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum oberhalb 600 m Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 25 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-26 21:27:00
3,Immediate,"Stadt Weiden i.d. OPf., Gemeinde Geroldsgrün, Gemeinde Berg, Gemeinde Bad Steben, gemeindefreies Gebiet Weißenstadter Forst-Süd, gemeindefreies Gebiet Weißenstadter Forst-Nord, gemeindefreies Gebiet Vordorfer Forst, Stadt in Verwaltungsgemeinschaft Stadtsteinach, gemeindefreies Gebiet Tröstauer Forst-West, gemeindefreies Gebiet Tröstauer Forst-Ost, gemeindefreies Gebiet Neubauer Forst-Süd, gemeindefreies Gebiet Meierhöfer Seite, gemeindefreies Gebiet Martinlamitzer Forst-Süd, Gemeinde Presseck, Mitgliedsgemeinde in Verwaltungsgemeinschaft Marktleugast, Stadt Schnaittenbach, Stadt in Verwaltungsgemeinschaft Kupferberg, Mitgliedsgemeinde in Verwaltungsgemeinschaft Treffelstein, Mitgliedsgemeinde in Verwaltungsgemeinschaft Tiefenbach, Stadt Wunsiedel und 103 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum oberhalb 600 m Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 25 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-26 21:27:00
4,Immediate,"Gemeinde Schliersee, Gemeinde Rottach-Egern, Gemeinde Brannenburg, Gemeinde Aschau i. Chiemgau, Gemeinde Unterwössen, Gemeinde Kreuth, gemeindefreies Gebiet Ettaler Forst, Gemeinde Schneizlreuth, Gemeinde Fischbachau, Gemeinde Ramsau b. Berchtesgaden, Gemeinde Bayrischzell, Gemeinde Schönau a. Königssee, Große Kreisstadt Bad Reichenhall, Gemeinde Bayerisch Gmain, Mitgliedsgemeinde in Verwaltungsgemeinschaft Schlehdorf, Gemeinde Berchtesgaden, Gemeinde Schleching, Gemeinde Bischofswiesen, Gemeinde Ruhpolding, Gemeinde Lenggries und 36 weitere.","Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1500 m Sturmböen mit Geschwindigkeiten um 85 km/h (24 m/s, 47 kn, Bft 9) anfangs aus südwestlicher, später aus nordwestlicher Richtung auf. In exponierten Lagen muss mit schweren Sturmböen bis 100 km/h (28 m/s, 55 kn, Bft 10) gerechnet werden.",STURMBÖEN,2023-11-27 06:29:00
5,Immediate,"Gemeinde Frielendorf, Stadt Borken (Hessen), Stadt Felsberg, Gemeinde Körle, Gemeinde Malsfeld, Stadt Melsungen, Gemeinde Morschen, Gemeinde Guxhagen, Stadt Homberg (Efze), Gemeinde Knüllwald, Gemeinde Helsa, Gemeinde Kaufungen, Gemeinde Niestetal, Gemeinde Nieste, Gemeinde Ottrau, Gemeinde Schrecksbach, Stadt Schwarzenborn, Stadt Neukirchen, Gemeinde Oberaula, Stadt Spangenberg und 100 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 25 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-27 06:53:00
6,Immediate,"Stadt Baden-Baden, Gemeinde Simmersfeld, Gemeinde Dobel, Stadt Bad Herrenalb, Gemeinde Enzklösterle, Gemeinde Seewald, Gemeinde Bad Rippoldsau-Schapbach, Stadt Elzach, Gemeinde Fischerbach, Stadt Bonndorf im Schwarzwald, Stadt Donaueschingen, Gemeinde Badenweiler, Stadt Hornberg, Stadt Bräunlingen, Gemeinde Bernau im Schwarzwald, Stadt Hausach, Stadt Achern, Stadt Bad Wildbad, Gemeinde Bad Peterstal-Griesbach, Gemeinde Hinterzarten und 90 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum oberhalb 800 m Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 35 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-27 09:57:00
7,Immediate,"Gemeinde Wachstedt, Gemeinde Wahlhausen, Gemeinde Thalwenden, Gemeinde Uder, Gemeinde Volkerode, Stadt Ilsenburg (Harz), Gemeinde Wüstheuterode, Gemeinde Wiesenfeld, Gemeinde Dingelstädt, Gemeinde Schimberg, Gemeinde Krombach, Gemeinde Küllstedt, Gemeinde Kella, Stadt Amt Creuzburg, Stadt Quedlinburg, Gemeinde Mackenrode, Gemeinde Lenterode, Gemeinde Lindewerra, Gemeinde Lutter, Gemeinde Röhrig und 192 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. In Staulagen werden Mengen bis 25 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-27 11:32:00
8,Immediate,"Gemeinde Flintsbach a. Inn, Gemeinde Bad Feilnbach, Gemeinde Frasdorf, Gemeinde Brannenburg, Gemeinde Aschau i. Chiemgau, Gemeinde Unterwössen, Gemeinde Bernau a. Chiemsee, gemeindefreies Gebiet Ettaler Forst, Gemeinde Übersee, Mitgliedsgemeinde in Verwaltungsgemeinschaft Staudach-Egerndach, Gemeinde Siegsdorf, Gemeinde Reit im Winkl, Mitgliedsgemeinde in Verwaltungsgemeinschaft Wildsteig, Gemeinde Schleching, Gemeinde Ruhpolding, Mitgliedsgemeinde in Verwaltungsgemeinschaft Steingaden, Mitgliedsgemeinde in Verwaltungsgemeinschaft Marquartstein, Gemeinde Grassau, Gemeinde Inzell, Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl und 113 weitere.",Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 15 cm und 30 cm auf. In Staulagen werden Mengen bis 50 cm erreicht. Die Schneefallgrenze fällt auf 600 Meter. Verbreitet wird es glatt.,SCHNEEFALL,2023-11-27 15:21:00
0,Immediate,Eberbach und Ortsteile,"Trinkwasserverunreinigung Abkochgebot für die Stadt Eberbach und Ortsteile - Eberbach und Ortsteile: Aufgrund einer Trinkwasserverunreinigung wurde vom Gesundheitsamt des Landratsamtes Rhein-Neckar-Kreis bis auf Weiteres ein vorbeugendes Abkochgebot erlassen.<br/><br/>Dies betrifft folgende Bereiche:<br/><br/>-	Stadtgebiet Eberbach<br/>-	Ortsteil Lindach<br/>-	Ortsteil Friedrichsdorf<br/>-	Ortsteil Gaimühle<br/>-	Ortsteil Pleutersbach – nur Neckarrain<br/>-	Ortsteil Rockenau – nur Rockenauer Straße<br/><br/>Dabei ist zu beachten, dass das Wasser kurz aufsprudeln muss. Das gleiche gilt für solches Wasser, das zwar nicht zum Trinken bestimmt ist, aber bei der Herstellung, Bearbeitung, Abfüllung oder Verpackung von Lebensmitteln unmittelbar oder mittelbar mit diesen in Berührung kommt (Salat putzen, Zähne putzen); sei es auch nur in Folge der Reinigung von Geräten oder Gefäßen.<br/><br/>Mit Chlor desinfiziertes Wasser ist außerdem für Aquarien ungeeignet.",Gefahreninformation,2023-11-22 13:24:54
1,Immediate,Hochtaunuskreis,Warnung vor Unwetter mit starkem Schneefall - Hochtaunuskreis: Im gesamten Kreisgebiet kommt es Aufgrund eines Unwetters mit starkem Schneefall zu Einschränkungen sowie Behinderungen.,Gefahreninformation,2023-11-27 17:47:47
2,Immediate,Hochtaunuskreis,"Verkehrsbehinderungen / Schulunterricht in weiterführenden Schulen - Hochtaunuskreis: Aufgrund der starken Schneefälle und dem Schneebruch sind viele Bäume umgestürzt und blockieren teilweise auch Hauptverbindungsstrassen. In dem Bereich rund um Königstein und Kronberg ist mit starken Verkehrsbehinderungen zu rechnen. In den anderen Bereichen des Landkreises ist die Beeinträchtigung des Verkehrs wahrscheinlich.<br/>Die weiterführenden Schulen in Königstein und Kronberg haben Regelungen zum Schulbesuch getroffen. Die Schülerinnen und Schüler werden gebeten, sich frühzeitig mit der jeweiligen Schule über die Form des Unterrichtes in Verbindung zu setzen.",Gefahreninformation,2023-11-27 23:35:20
3,Immediate,Rheingau-Taunus Kreis,"Gefahren durch starke Schneefälle - Rheingau-Taunus Kreis: Es besteht weiterhin Lebensgefahr in den gesperrten Bereichen!<br/>Folgende Straßen bleiben vorerst gesperrt: 1. L3035 zwischen Hausen vor der Höhe und Kiedrich 2. B260 zwischen Abfahrt Georgenborn B260/Wiesbadener Straße und Martinsthal Aral Tankstelle 3. L3441 ""Georgenborner Straße"" zwischen Georgenborn und Frauenstein Friedhof 4. Krauskopfstraße zwischen Georgenborn und Chaussehaus / Kreuzung Lahnstraße 5. L3037 ""Hohestraße"" ab Kreisel B275/L3037 bis Wiesbaden 6. Eltviller Straße zwischen Ortsausgang Seitzenhahn und L3037 ""Hohestraße"" 7. B54 ""Aarstraße"" zwischen Stadtgrenze Taunusstein Hahn bis Wiesbaden 8. B417 von Neuhof Kreuzung B275 / B417 bis Wiesbaden Platter Straße/Unter den Eichen 9. B455 Höhe Naurod",Gefahreninformation,2023-11-28 08:09:12
4,Immediate,Stadt Eppingen mit allen Teilorten,Test der Sirenenanlagen in der Stadt Eppingen - Stadt Eppingen mit allen Teilorten: Die Stadt Eppingen testet heute ab 11:00 Uhr die neu installierten Sirenenanlagen. Dazu werden mehrere Sirenensignale nacheinander ausgelöst. Es handelt sich um einen technischen Betriebstest.,Gefahreninformation,2023-11-28 09:30:46
