,ID,Urgency,Area,Titel,Event,Datum,Plz
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Taufkirchen (Vils),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,21270
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,3970
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,36367
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,85469
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,85467
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wang,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Moosinning,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Aichen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,86479
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,85445
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Zolling,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,85406
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wolfersdorf,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Inning a. Holz,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Stadt Bobingen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hohenpolding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,84432
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Neufahrn b. Freising,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Fraunberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701411660000.38e3f69d-62e0-4671-b38f-c1b5e1ec6077.MUL,Immediate,Gemeinde Nandlstadt und 328 weitere.,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 4 cm und 8 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 06:21:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,3970
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Nord,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83673
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,83671
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Pfronten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Stadt Bad Tölz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Nesselwang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Dietramszell,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Rotter Forst-Süd,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Roßhaupten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87672
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Bad Heilbrunn,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rieden am Forggensee,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87669
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Halblech,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rückholz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87494
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Schwangau,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87637
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Stötten a. Auerberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,87675
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,gemeindefreies Gebiet Starnberger See,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Zorneding,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.253d3dbc-8811-4de6-b990-67632a4be0c1.MUL,Immediate,Gemeinde Steinhöring und 308 weitere.,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Stadt Krumbach (Schwaben),Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Landensberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,89361
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Jettingen-Scheppach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Kammeltal,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Adelsried,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Gemeinde Aystetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Aichen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86479
