,ID,Urgency,Titel,Event,Datum,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area,area
0,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194160000.2c0d0131-fb75-4f9d-b0b1-a31d2c85e38f.MUL,Immediate,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 17:56:00,Stadt Auerbach/Vogtl., Gemeinde Crinitzberg, Gemeinde Geratal, Gemeinde Großbreitenbach, Stadt Adorf/Vogtl., Gemeinde Oberstadt, Gemeinde Raschau-Markersbach, Stadt Ilsenburg (Harz), Gemeinde Großolbersdorf, Stadt Sayda, Gemeinde Neustadt/Vogtl., Gemeinde Schleusegrund, Stadt Schleusingen, Gemeinde Bad Brambach, Stadt Pockau-Lengefeld, Stadt Grünhain-Beierfeld, Gemeinde Unterweißbach, Gemeinde Rosenthal am Rennsteig, Stadt Altenberg, Gemeinde Bergen und 123 weitere.
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194700000.0a31ce32-f626-4fec-a3ab-f9a795a7fa4b.MUL,Immediate,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:05:00,Gemeindefreies Gebiet Harz (Landkreis Göttingen), Gemeinde Clausthal-Zellerfeld, Stadt Bad Harzburg, Stadt Goslar, Stadt Braunlage, Gemeindefreies Gebiet Harz (Landkreis Goslar),,,,,,,,,,,,,,
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194820000.73653468-2999-4a28-8ef5-d102b81f1ee2.MUL,Immediate,"Amtliche WARNUNG vor SCHWEREN STURMBÖEN: Es treten oberhalb 1000 m schwere Sturmböen mit Geschwindigkeiten zwischen 75 km/h (21 m/s, 41 kn, Bft 9) und 95 km/h (26 m/s, 51 kn, Bft 10) anfangs aus südwestlicher, später aus westlicher Richtung auf.",SCHWERE STURMBÖEN,2023-11-28 18:07:00,Stadt Wernigerode,,,,,,,,,,,,,,,,,,,
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701194820000.31cb296f-eb40-4876-9984-89fd79275885.MUL,Immediate,"Amtliche WARNUNG vor STURMBÖEN: Es treten oberhalb 1000 m Sturmböen mit Geschwindigkeiten zwischen 65 km/h (18 m/s, 35 kn, Bft 8) und 80 km/h (22 m/s, 44 kn, Bft 9) aus südwestlicher Richtung auf.",STURMBÖEN,2023-11-28 18:07:00,Stadt Oberwiesenthal,,,,,,,,,,,,,,,,,,,
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701195480000.7fb88bad-0d08-435f-80c9-0c23d43d97a8.MUL,Immediate,Amtliche WARNUNG vor SCHNEEVERWEHUNG: Es treten bei den vorherrschenden Windverhältnissen aufgrund der lockeren Schneedecke oberhalb 600 m Schneeverwehungen auf. Verbreitet wird es glatt.,SCHNEEVERWEHUNG,2023-11-28 18:18:00,Gemeinde Nordhalben, Stadt Ludwigsstadt, Gemeinde Geroldsgrün, Gemeinde Berg, Gemeinde Bad Steben, gemeindefreies Gebiet Weißenstadter Forst-Süd, gemeindefreies Gebiet Weißenstadter Forst-Nord, gemeindefreies Gebiet Vordorfer Forst, Stadt in Verwaltungsgemeinschaft Stadtsteinach, gemeindefreies Gebiet Tröstauer Forst-West, gemeindefreies Gebiet Tröstauer Forst-Ost, gemeindefreies Gebiet Neubauer Forst-Süd, gemeindefreies Gebiet Meierhöfer Seite, gemeindefreies Gebiet Martinlamitzer Forst-Süd, Gemeinde Presseck, Mitgliedsgemeinde in Verwaltungsgemeinschaft Marktleugast, Stadt in Verwaltungsgemeinschaft Kupferberg, Stadt Wunsiedel, gemeindefreies Gebiet Martinlamitzer Forst-Nord, Mitgliedsgemeinde in Verwaltungsgemeinschaft Pullenreuth und 81 weitere.
0,mow.DE-BW-HD-W086-20231122-000,Immediate,"Trinkwasserverunreinigung Abkochgebot für die Stadt Eberbach und Ortsteile - Eberbach und Ortsteile: Aufgrund einer Trinkwasserverunreinigung wurde vom Gesundheitsamt des Landratsamtes Rhein-Neckar-Kreis bis auf Weiteres ein vorbeugendes Abkochgebot erlassen.<br/><br/>Dies betrifft folgende Bereiche:<br/><br/>-	Stadtgebiet Eberbach<br/>-	Ortsteil Lindach<br/>-	Ortsteil Friedrichsdorf<br/>-	Ortsteil Gaimühle<br/>-	Ortsteil Pleutersbach – nur Neckarrain<br/>-	Ortsteil Rockenau – nur Rockenauer Straße<br/><br/>Dabei ist zu beachten, dass das Wasser kurz aufsprudeln muss. Das gleiche gilt für solches Wasser, das zwar nicht zum Trinken bestimmt ist, aber bei der Herstellung, Bearbeitung, Abfüllung oder Verpackung von Lebensmitteln unmittelbar oder mittelbar mit diesen in Berührung kommt (Salat putzen, Zähne putzen); sei es auch nur in Folge der Reinigung von Geräten oder Gefäßen.<br/><br/>Mit Chlor desinfiziertes Wasser ist außerdem für Aquarien ungeeignet.",Gefahreninformation,2023-11-22 13:24:54,Eberbach und Ortsteile,,,,,,,,,,,,,,,,,,,
1,mow.DE-HE-HG-W103-20231127-000,Immediate,Warnung vor Unwetter mit starkem Schneefall - Hochtaunuskreis: Im gesamten Kreisgebiet kommt es Aufgrund eines Unwetters mit starkem Schneefall zu Einschränkungen sowie Behinderungen.,Gefahreninformation,2023-11-27 17:47:47,Hochtaunuskreis,,,,,,,,,,,,,,,,,,,
2,mow.DE-HE-HG-W103-20231127-001,Immediate,"Verkehrsbehinderungen / Schulunterricht in weiterführenden Schulen - Hochtaunuskreis: Aufgrund der starken Schneefälle und dem Schneebruch sind viele Bäume umgestürzt und blockieren teilweise auch Hauptverbindungsstrassen. In dem Bereich rund um Königstein und Kronberg ist mit starken Verkehrsbehinderungen zu rechnen. In den anderen Bereichen des Landkreises ist die Beeinträchtigung des Verkehrs wahrscheinlich.<br/>Die weiterführenden Schulen in Königstein und Kronberg haben Regelungen zum Schulbesuch getroffen. Die Schülerinnen und Schüler werden gebeten, sich frühzeitig mit der jeweiligen Schule über die Form des Unterrichtes in Verbindung zu setzen.",Gefahreninformation,2023-11-27 23:35:20,Hochtaunuskreis,,,,,,,,,,,,,,,,,,,
3,mow.DE-NI-STD-SE029-20231128-29-000,Immediate,Telefonstörung Klinikum Uelzen - Landkreis Uelzen: Aufgrund der Netzbetreiberstörung ist das Helios Klinikum Uelzen aktuell telefonisch nur eingeschränkt erreichbar. Der Notruf ist hiervon nicht betroffen. Vereinbarte Termine finden wie geplant statt.,Gefahreninformation,2023-11-28 18:54:49,Landkreis Uelzen,,,,,,,,,,,,,,,,,,,
4,mow.DE-SH-OD-SE105-20231129-105-001,Immediate,"Feuerwehreinsatz - Reinbek: Die örtliche Gefahrenabwehrbehörde der Gemeinde/Stadt -Reinbek-  gibt bekannt:<br/><br/>In -Reinbek-,Kreis - Stormarn-, werden die Bewohner im Bereich der Straße -Hans-Geiger-Str / Oher Weg-  aufgrund eines Feuerwehreinsatzes gebeten<br/>Fenster und Türen geschlossen zu halten sowie Lüftungs- und Klimaanlagen abzuschalten!!",Gefahreninformation,2023-11-29 10:01:23,Reinbek,,,,,,,,,,,,,,,,,,,
