,ID,Urgency,Area,Titel,Event,Datum,Plz
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Obersüßbach,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,84101
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Zolling,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85406
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Langenpreising,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85465
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Stadt Moosburg a.d. Isar,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85368
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Mauern,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85419
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Furth,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,84095
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Haag a.d. Amper,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85410
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.148bef68-7f4e-4edb-9571-59d95e3d21b0.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hörgertshausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 21:32:00,85413
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,83673
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,83671
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Roßhaupten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,87672
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rieden am Forggensee,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,87669
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Rückholz,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,87494
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Seeg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,87637
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Stötten a. Auerberg,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,87675
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.ee781ca9-423d-4908-8f1d-5fa3ccd353fb.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Emmering,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Es tritt im Warnzeitraum starker Schneefall mit Mengen zwischen 30 cm und 40 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,82275
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,21270
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Gemeinde Sankt Wolfgang,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,3970
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85469
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85467
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pastetten,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85669
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85445
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Buch a. Buchrain,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85656
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701466320000.e8b379fd-5d77-416b-8d12-fd2d6e795fb9.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Berglern,Amtliche UNWETTERWARNUNG vor STARKEM SCHNEEFALL: Nach bisher beobachteten Neuschneemengen um 15 cm tritt im Warnzeitraum starker Schneefall mit Mengen nochmals zwischen 15 cm und 25 cm auf. Verbreitet wird es glatt.,STARKER SCHNEEFALL,2023-12-01 21:32:00,85459
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701502200000.aa438605-247e-4277-99ea-05f87d828ffe.MUL,Immediate,Stadt Leutkirch im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Nach bisher beobachteten Neuschneemengen zwischen 10 cm und 30 cm tritt im Warnzeitraum Schneefall mit Mengen nochmals zwischen 5 cm und 15 cm auf. In Staulagen werden Mengen bis 20 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-02 07:30:00,88299
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701502200000.aa438605-247e-4277-99ea-05f87d828ffe.MUL,Immediate,Stadt Wangen im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Nach bisher beobachteten Neuschneemengen zwischen 10 cm und 30 cm tritt im Warnzeitraum Schneefall mit Mengen nochmals zwischen 5 cm und 15 cm auf. In Staulagen werden Mengen bis 20 cm erreicht. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-02 07:30:00,88239
5,dwdmap.2.49.0.0.276.0.DWD.PVW.1701513240000.e601814e-62d2-4936-b454-ed01104519b1.MUL,Immediate,Gemeinde Linden,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost zwischen -7 °C und -11 °C auf. Bei längerem Aufklaren sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 10:34:00,3361
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Aichen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,86479
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Schöngeising,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,82296
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Großaitingen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,86845
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hiltenfingen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,86856
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Kammlach,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,87754
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bichl,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,83673
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pforzen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,87666
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Benediktbeuern,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,83671
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Altenstadt,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,86972
6,dwdmap.2.49.0.0.276.0.DWD.PVW.1701516660000.e37d7d47-b982-4983-9da0-3ac250a62a2c.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberrieden,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. In Tal- und Muldenlagen sinken die Temperaturen auf Werte bis -15 °C.,STRENGER FROST,2023-12-02 11:31:00,87769
7,dwdmap.2.49.0.0.276.0.DWD.PVW.1701518460000.808598c4-833c-4f92-924a-db67b3716e5f.MUL,Immediate,Gemeinde Gutach im Breisgau,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte um -15 °C.,STRENGER FROST,2023-12-02 12:01:00,79297
7,dwdmap.2.49.0.0.276.0.DWD.PVW.1701518460000.808598c4-833c-4f92-924a-db67b3716e5f.MUL,Immediate,Gemeinde Gundelfingen,Amtliche WARNUNG vor STRENGEM FROST: Es tritt strenger Frost bis -12 °C auf. Vor allem bei Aufklaren über Schnee sinken die Temperaturen auf Werte um -15 °C.,STRENGER FROST,2023-12-02 12:01:00,79194
0,mow.DE-BY-BT-W082-20231130-000,Immediate,Mistelbach,"Abkochanordnung für Trinkwasser für die Gemeinde Mistelbach - Mistelbach: Für das Gemeindegebiet Mistelbach einschließlich aller Gemeindeteile gilt ab sofort und bis auf Weiteres ein Abkochgebot.<br/>Das Wasser muss mindestens einmal sprudelnd aufkochen und dann langsam über mindestens zehn Minuten abgekühlt werden. Das Abkochgebot gilt nicht für die Wasserverwendung zur Körperpflege (z. B. Duschen, Baden), zum Reinigen von Bedarfsgegenständen (z. B. Geschirr), zur Reinigung von Wäsche und für die Toilettenspülung.",Gefahreninformation,2023-11-30 17:00:10,95511
9,mow.DE-BW-RA-W025-20231202-001,Immediate,Loffenau,"Entwarnung: Sirenen-Probealarm - Loffenau: Dies ist die Entwarnung zur Warnung ""Sirenen-Probealarm - Loffenau"" vom 02.12.2023 12:01:40 gesendet durch LS Mittelbaden vS/E, Kreis (DEU, BW, Rastatt). Die Warnung ist aufgehoben.<br/><br/>Die Integrierte Leitstelle Mittelbaden informiert im Auftrag der Gemeinde Loffrnau<br/>DieGemeine lLffenau erprobt heute von 12] Uhr bis 12:05 Uhr die Sirenen. Eine Gefahr für die Bevölkerung besteht nicht.",Gefahreninformation,2023-12-02 11:05:23,76597
11,mow.DE-NW-LEV-SE046-20231202-46-001,Immediate,Leverkusen,"Entwarnung: Sirenen-Probealarm in Leverkusen - Leverkusen: Dies ist die Entwarnung zur Warnung ""Sirenen-Probealarm in Leverkusen - Leverkusen"" vom 02.12.2023 12:02:41 gesendet durch LS Leverkusen, krsfr. Stadt (DEU, NW). Die Warnung ist aufgehoben.<br/><br/>In Leverkusen und angrenzenden Kommunen findet heute, am 02.12.2023, zwischen 12:00 Uhr und 12:15 Uhr, ein regionaler Sirenen-Probealarm statt.<br/>Es besteht keine Gefahr.<br/>Wählen Sie nur in Notfällen den Notruf 112 (Feuerwehr).",Gefahreninformation,2023-12-02 11:13:54,51377
