,ID,Urgency,Area,Titel,Event,Datum,Plz
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Münsterhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86505
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Bonstetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86486
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Paunzhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85307
1,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.39551ed7-f88d-4056-8110-e68afe369817.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Adelzhausen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,86559
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Steinkirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,21270
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Wartenberg,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,36367
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Walpertskirchen,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85469
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Neuching,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85467
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Pastetten,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85669
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Oberding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85445
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Zolling,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,85406
2,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419460000.b8aae5fc-1ee4-420e-9334-3365e40a5f97.MUL,Immediate,Mitgliedsgemeinde in Verwaltungsgemeinschaft Hohenpolding,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:31:00,84432
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Bad Waldsee,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88339
3,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.4d2459a1-f94c-4fca-a2b3-3c494173314d.MUL,Immediate,Stadt Biberach an der Riß,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 10 cm und 20 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88400
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Leutkirch im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88299
4,dwdmap.2.49.0.0.276.0.DWD.PVW.1701419520000.69903047-d19c-425b-a9d2-01e7fc71e725.MUL,Immediate,Stadt Wangen im Allgäu,Amtliche WARNUNG vor SCHNEEFALL: Es tritt im Warnzeitraum Schneefall mit Mengen zwischen 20 cm und 30 cm auf. Verbreitet wird es glatt.,SCHNEEFALL,2023-12-01 08:32:00,88239
0,mow.DE-BY-BT-W082-20231130-000,Immediate,Mistelbach,"Abkochanordnung für Trinkwasser für die Gemeinde Mistelbach - Mistelbach: Für das Gemeindegebiet Mistelbach einschließlich aller Gemeindeteile gilt ab sofort und bis auf Weiteres ein Abkochgebot.<br/>Das Wasser muss mindestens einmal sprudelnd aufkochen und dann langsam über mindestens zehn Minuten abgekühlt werden. Das Abkochgebot gilt nicht für die Wasserverwendung zur Körperpflege (z. B. Duschen, Baden), zum Reinigen von Bedarfsgegenständen (z. B. Geschirr), zur Reinigung von Wäsche und für die Toilettenspülung.",Gefahreninformation,2023-11-30 17:00:10,95511
